original_feature_index_zero_based,feature_name_zero_based,feature_display_index_one_based,molecular_side,selected_by_training_only_MI,mean_absolute_shap,rank_by_mean_absolute_shap
737,fd_737,738,donor,False,,
738,fd_738,739,donor,False,,
739,fd_739,740,donor,True,0.0013608887348102814,399
740,fd_740,741,donor,False,,
741,fd_741,742,donor,True,0.005841126743715985,171
742,fd_742,743,donor,False,,
743,fd_743,744,donor,True,0.0046656201970874875,198
744,fd_744,745,donor,False,,
745,fd_745,746,donor,True,6.426599203859314e-05,577
746,fd_746,747,donor,True,0.0007553752070336284,451
747,fd_747,748,donor,True,0.0117786982490005,89
748,fd_748,749,donor,False,,
749,fd_749,750,donor,True,0.01111713351490377,92
750,fd_750,751,donor,True,0.005375278560268255,184
751,fd_751,752,donor,True,0.0012969964696524494,403
752,fd_752,753,donor,False,,
753,fd_753,754,donor,False,,
754,fd_754,755,donor,True,0.010578721162288609,96
755,fd_755,756,donor,False,,
756,fd_756,757,donor,False,,
757,fd_757,758,donor,False,,
758,fd_758,759,donor,False,,
759,fd_759,760,donor,False,,
760,fd_760,761,donor,False,,
761,fd_761,762,donor,False,,
762,fd_762,763,donor,True,0.002370502507637104,308
763,fd_763,764,donor,False,,
764,fd_764,765,donor,True,0.0002969036440191253,523
765,fd_765,766,donor,False,,
766,fd_766,767,donor,False,,
767,fd_767,768,donor,False,,
768,fd_768,769,donor,True,0.0009427271826728838,427
769,fd_769,770,donor,False,,
770,fd_770,771,donor,False,,
771,fd_771,772,donor,True,0.012823226985317428,83
772,fd_772,773,donor,False,,
773,fd_773,774,donor,True,0.000555215948057503,480
774,fd_774,775,donor,False,,
775,fd_775,776,donor,False,,
776,fd_776,777,donor,False,,
777,fd_777,778,donor,False,,
778,fd_778,779,donor,False,,
779,fd_779,780,donor,False,,
780,fd_780,781,donor,False,,
781,fd_781,782,donor,True,0.0006488293193348584,465
782,fd_782,783,donor,False,,
783,fd_783,784,donor,False,,
784,fd_784,785,donor,False,,
785,fd_785,786,donor,False,,
786,fd_786,787,donor,False,,
787,fd_787,788,donor,False,,
788,fd_788,789,donor,True,0.00972704999975152,105
789,fd_789,790,donor,False,,
790,fd_790,791,donor,True,0.010625406283030653,95
791,fd_791,792,donor,False,,
792,fd_792,793,donor,False,,
793,fd_793,794,donor,True,0.06918884956826112,11
794,fd_794,795,donor,False,,
795,fd_795,796,donor,False,,
796,fd_796,797,donor,False,,
797,fd_797,798,donor,False,,
798,fd_798,799,donor,False,,
799,fd_799,800,donor,True,0.0004482896858368351,495
800,fd_800,801,donor,False,,
801,fd_801,802,donor,True,0.0032819768776324158,251
802,fd_802,803,donor,False,,
803,fd_803,804,donor,False,,
804,fd_804,805,donor,False,,
805,fd_805,806,donor,False,,
806,fd_806,807,donor,False,,
807,fd_807,808,donor,True,0.025878054192729646,39
808,fd_808,809,donor,False,,
809,fd_809,810,donor,True,0.0010001004042161019,421
810,fd_810,811,donor,False,,
811,fd_811,812,donor,False,,
812,fd_812,813,donor,False,,
813,fd_813,814,donor,True,0.00024500146885956094,537
814,fd_814,815,donor,False,,
815,fd_815,816,donor,False,,
816,fd_816,817,donor,True,0.01920688544623057,56
817,fd_817,818,donor,False,,
818,fd_818,819,donor,False,,
819,fd_819,820,donor,False,,
820,fd_820,821,donor,False,,
821,fd_821,822,donor,False,,
822,fd_822,823,donor,False,,
823,fd_823,824,donor,False,,
824,fd_824,825,donor,False,,
825,fd_825,826,donor,False,,
826,fd_826,827,donor,True,0.003195400736391853,255
827,fd_827,828,donor,False,,
828,fd_828,829,donor,False,,
829,fd_829,830,donor,False,,
830,fd_830,831,donor,False,,
831,fd_831,832,donor,False,,
832,fd_832,833,donor,True,0.014641135679492255,69
833,fd_833,834,donor,False,,
834,fd_834,835,donor,False,,
835,fd_835,836,donor,True,0.003435539114449587,242
836,fd_836,837,donor,False,,
837,fd_837,838,donor,True,0.0021488469997334647,334
838,fd_838,839,donor,False,,
839,fd_839,840,donor,False,,
840,fd_840,841,donor,True,0.009811990267937021,103
841,fd_841,842,donor,False,,
842,fd_842,843,donor,False,,
843,fd_843,844,donor,False,,
844,fd_844,845,donor,False,,
845,fd_845,846,donor,False,,
846,fd_846,847,donor,False,,
847,fd_847,848,donor,False,,
848,fd_848,849,donor,False,,
849,fd_849,850,donor,False,,
850,fd_850,851,donor,False,,
851,fd_851,852,donor,False,,
852,fd_852,853,donor,False,,
853,fd_853,854,donor,False,,
854,fd_854,855,donor,True,0.007351859831357187,144
855,fd_855,856,donor,False,,
856,fd_856,857,donor,False,,
857,fd_857,858,donor,True,0.0015265171566673226,386
858,fd_858,859,donor,False,,
859,fd_859,860,donor,True,0.0041860875096333,210
860,fd_860,861,donor,True,0.0256743056948817,41
861,fd_861,862,donor,False,,
862,fd_862,863,donor,False,,
863,fd_863,864,donor,False,,
864,fd_864,865,donor,False,,
865,fd_865,866,donor,False,,
866,fd_866,867,donor,False,,
867,fd_867,868,donor,False,,
868,fd_868,869,donor,True,0.0038850880911448526,222
869,fd_869,870,donor,False,,
870,fd_870,871,donor,False,,
871,fd_871,872,donor,True,0.0031281828215214236,262
872,fd_872,873,donor,True,0.0027893883762146994,290
873,fd_873,874,donor,False,,
874,fd_874,875,donor,False,,
875,fd_875,876,donor,True,0.029681522868002165,32
876,fd_876,877,donor,False,,
877,fd_877,878,donor,False,,
878,fd_878,879,donor,True,0.00301231277651303,271
879,fd_879,880,donor,False,,
880,fd_880,881,donor,False,,
881,fd_881,882,donor,True,0.0009429025740182746,426
882,fd_882,883,donor,True,0.0007175564616746179,456
883,fd_883,884,donor,False,,
884,fd_884,885,donor,False,,
885,fd_885,886,donor,True,0.003646712382404073,233
886,fd_886,887,donor,False,,
887,fd_887,888,donor,False,,
888,fd_888,889,donor,False,,
889,fd_889,890,donor,False,,
890,fd_890,891,donor,False,,
891,fd_891,892,donor,False,,
892,fd_892,893,donor,False,,
893,fd_893,894,donor,True,0.0022565764855162003,321
894,fd_894,895,donor,False,,
895,fd_895,896,donor,False,,
896,fd_896,897,donor,True,0.0020480275355570653,340
897,fd_897,898,donor,False,,
898,fd_898,899,donor,False,,
899,fd_899,900,donor,False,,
900,fd_900,901,donor,False,,
901,fd_901,902,donor,False,,
902,fd_902,903,donor,True,0.0006113914834747506,472
903,fd_903,904,donor,False,,
904,fd_904,905,donor,True,0.004801741208812334,196
905,fd_905,906,donor,False,,
906,fd_906,907,donor,False,,
907,fd_907,908,donor,False,,
908,fd_908,909,donor,False,,
909,fd_909,910,donor,False,,
910,fd_910,911,donor,False,,
911,fd_911,912,donor,True,0.0035692233430394318,238
912,fd_912,913,donor,False,,
913,fd_913,914,donor,False,,
914,fd_914,915,donor,False,,
915,fd_915,916,donor,False,,
916,fd_916,917,donor,True,0.0019248074958088512,346
917,fd_917,918,donor,False,,
918,fd_918,919,donor,False,,
919,fd_919,920,donor,False,,
920,fd_920,921,donor,False,,
921,fd_921,922,donor,False,,
922,fd_922,923,donor,True,0.020324037028249847,50
923,fd_923,924,donor,False,,
924,fd_924,925,donor,False,,
925,fd_925,926,donor,False,,
926,fd_926,927,donor,True,0.0056073703668146424,177
927,fd_927,928,donor,False,,
928,fd_928,929,donor,False,,
929,fd_929,930,donor,True,0.00038930788682585465,503
930,fd_930,931,donor,False,,
931,fd_931,932,donor,False,,
932,fd_932,933,donor,False,,
933,fd_933,934,donor,False,,
934,fd_934,935,donor,True,0.0010107132314139686,420
935,fd_935,936,donor,True,0.0070124604581028056,153
936,fd_936,937,donor,False,,
937,fd_937,938,donor,False,,
938,fd_938,939,donor,False,,
939,fd_939,940,donor,False,,
940,fd_940,941,donor,False,,
941,fd_941,942,donor,False,,
942,fd_942,943,donor,False,,
943,fd_943,944,donor,False,,
944,fd_944,945,donor,False,,
945,fd_945,946,donor,False,,
946,fd_946,947,donor,False,,
947,fd_947,948,donor,False,,
948,fd_948,949,donor,False,,
949,fd_949,950,donor,True,0.00047075881212234766,492
950,fd_950,951,donor,False,,
951,fd_951,952,donor,False,,
952,fd_952,953,donor,False,,
953,fd_953,954,donor,False,,
954,fd_954,955,donor,False,,
955,fd_955,956,donor,False,,
956,fd_956,957,donor,True,0.0011807139784005207,409
957,fd_957,958,donor,False,,
958,fd_958,959,donor,True,0.0017689937753580143,363
959,fd_959,960,donor,True,0.0017648321521690278,365
960,fd_960,961,donor,True,0.026846819250324495,36
961,fd_961,962,donor,False,,
962,fd_962,963,donor,False,,
963,fd_963,964,donor,True,0.00921820767663506,115
964,fd_964,965,donor,False,,
965,fd_965,966,donor,False,,
966,fd_966,967,donor,False,,
967,fd_967,968,donor,False,,
968,fd_968,969,donor,False,,
969,fd_969,970,donor,True,0.002330450661178065,313
970,fd_970,971,donor,True,0.0026610765462504165,295
971,fd_971,972,donor,False,,
972,fd_972,973,donor,True,0.00255872413032546,299
973,fd_973,974,donor,False,,
974,fd_974,975,donor,True,0.00045257391771408317,493
975,fd_975,976,donor,False,,
976,fd_976,977,donor,True,0.013622265988766072,77
977,fd_977,978,donor,False,,
978,fd_978,979,donor,True,0.06826793344975393,12
979,fd_979,980,donor,False,,
980,fd_980,981,donor,True,0.00305961400878296,265
981,fd_981,982,donor,False,,
982,fd_982,983,donor,False,,
983,fd_983,984,donor,False,,
984,fd_984,985,donor,False,,
985,fd_985,986,donor,False,,
986,fd_986,987,donor,False,,
987,fd_987,988,donor,True,0.03196004785922974,29
988,fd_988,989,donor,False,,
989,fd_989,990,donor,False,,
990,fd_990,991,donor,False,,
991,fd_991,992,donor,False,,
992,fd_992,993,donor,False,,
993,fd_993,994,donor,False,,
994,fd_994,995,donor,False,,
995,fd_995,996,donor,True,0.0021578978613220634,330
996,fd_996,997,donor,False,,
997,fd_997,998,donor,True,0.00370887709872903,227
998,fd_998,999,donor,False,,
999,fd_999,1000,donor,True,0.00048230545364670965,490
1000,fd_1000,1001,donor,False,,
1001,fd_1001,1002,donor,False,,
1002,fd_1002,1003,donor,True,0.003389786690976652,243
1003,fd_1003,1004,donor,False,,
1004,fd_1004,1005,donor,True,0.0030657851056408005,263
1005,fd_1005,1006,donor,False,,
1006,fd_1006,1007,donor,False,,
1007,fd_1007,1008,donor,False,,
1008,fd_1008,1009,donor,False,,
1009,fd_1009,1010,donor,True,0.0003191278643026108,518
1010,fd_1010,1011,donor,False,,
1011,fd_1011,1012,donor,True,0.009808164568697536,104
1012,fd_1012,1013,donor,True,0.00014745438736964424,559
1013,fd_1013,1014,donor,False,,
1014,fd_1014,1015,donor,False,,
1015,fd_1015,1016,donor,False,,
1016,fd_1016,1017,donor,False,,
1017,fd_1017,1018,donor,True,0.004395497966616631,202
1018,fd_1018,1019,donor,False,,
1019,fd_1019,1020,donor,False,,
1020,fd_1020,1021,donor,False,,
1021,fd_1021,1022,donor,False,,
1022,fd_1022,1023,donor,False,,
1023,fd_1023,1024,donor,False,,
1024,fa_0,1,acceptor,True,0.0036554027394779588,232
1025,fa_1,2,acceptor,True,0.005550367405789414,180
1026,fa_2,3,acceptor,False,,
1027,fa_3,4,acceptor,False,,
1028,fa_4,5,acceptor,False,,
1029,fa_5,6,acceptor,False,,
1030,fa_6,7,acceptor,False,,
1031,fa_7,8,acceptor,False,,
1032,fa_8,9,acceptor,False,,
1033,fa_9,10,acceptor,False,,
1034,fa_10,11,acceptor,False,,
1035,fa_11,12,acceptor,False,,
1036,fa_12,13,acceptor,False,,
1037,fa_13,14,acceptor,False,,
1038,fa_14,15,acceptor,False,,
1039,fa_15,16,acceptor,True,0.059423426619478664,14
1040,fa_16,17,acceptor,False,,
1041,fa_17,18,acceptor,True,0.004547550448064663,199
1042,fa_18,19,acceptor,False,,
1043,fa_19,20,acceptor,False,,
1044,fa_20,21,acceptor,True,3.5204045773759387e-05,584
1045,fa_21,22,acceptor,True,0.0021593171948275655,329
1046,fa_22,23,acceptor,False,,
1047,fa_23,24,acceptor,False,,
1048,fa_24,25,acceptor,False,,
1049,fa_25,26,acceptor,True,0.00949158345850744,109
1050,fa_26,27,acceptor,False,,
1051,fa_27,28,acceptor,False,,
1052,fa_28,29,acceptor,False,,
1053,fa_29,30,acceptor,False,,
1054,fa_30,31,acceptor,True,0.0005123409922388755,486
1055,fa_31,32,acceptor,True,0.008406959208637663,129
1056,fa_32,33,acceptor,True,0.004114938461182267,215
1057,fa_33,34,acceptor,False,,
1058,fa_34,35,acceptor,True,0.004464017768480529,201
1059,fa_35,36,acceptor,False,,
1060,fa_36,37,acceptor,True,0.001766607307693617,364
1061,fa_37,38,acceptor,False,,
1062,fa_38,39,acceptor,False,,
1063,fa_39,40,acceptor,False,,
1064,fa_40,41,acceptor,True,0.002244689491781396,322
1065,fa_41,42,acceptor,True,0.003062638550472068,264
1066,fa_42,43,acceptor,False,,
1067,fa_43,44,acceptor,True,0.014650772814603403,68
1068,fa_44,45,acceptor,True,0.014295486766474722,73
1069,fa_45,46,acceptor,False,,
1070,fa_46,47,acceptor,False,,
1071,fa_47,48,acceptor,False,,
1072,fa_48,49,acceptor,True,0.003890895497870996,221
1073,fa_49,50,acceptor,True,0.0017919803678272837,361
1074,fa_50,51,acceptor,False,,
1075,fa_51,52,acceptor,False,,
1076,fa_52,53,acceptor,False,,
1077,fa_53,54,acceptor,False,,
1078,fa_54,55,acceptor,False,,
1079,fa_55,56,acceptor,True,0.0005172703248127584,484
1080,fa_56,57,acceptor,False,,
1081,fa_57,58,acceptor,False,,
1082,fa_58,59,acceptor,True,0.0007113118446745527,457
1083,fa_59,60,acceptor,True,0.001733857410476862,371
1084,fa_60,61,acceptor,True,0.0006310901487899545,469
1085,fa_61,62,acceptor,True,0.00011621540039757405,566
1086,fa_62,63,acceptor,True,0.03225237224445085,27
1087,fa_63,64,acceptor,False,,
1088,fa_64,65,acceptor,True,0.007838448395259146,136
1089,fa_65,66,acceptor,True,0.00011641128684961994,565
1090,fa_66,67,acceptor,False,,
1091,fa_67,68,acceptor,False,,
1092,fa_68,69,acceptor,True,0.01107056213568702,93
1093,fa_69,70,acceptor,False,,
1094,fa_70,71,acceptor,False,,
1095,fa_71,72,acceptor,True,0.010436075057152109,98
1096,fa_72,73,acceptor,False,,
1097,fa_73,74,acceptor,False,,
1098,fa_74,75,acceptor,True,0.026979424814957756,34
1099,fa_75,76,acceptor,False,,
1100,fa_76,77,acceptor,False,,
1101,fa_77,78,acceptor,False,,
1102,fa_78,79,acceptor,False,,
1103,fa_79,80,acceptor,True,0.010336968470049343,100
1104,fa_80,81,acceptor,False,,
1105,fa_81,82,acceptor,False,,
1106,fa_82,83,acceptor,False,,
1107,fa_83,84,acceptor,False,,
1108,fa_84,85,acceptor,False,,
1109,fa_85,86,acceptor,True,0.006005805845618695,167
1110,fa_86,87,acceptor,False,,
1111,fa_87,88,acceptor,False,,
1112,fa_88,89,acceptor,False,,
1113,fa_89,90,acceptor,False,,
1114,fa_90,91,acceptor,True,0.0007627353321600451,450
1115,fa_91,92,acceptor,False,,
1116,fa_92,93,acceptor,True,0.002017390654165478,343
1117,fa_93,94,acceptor,False,,
1118,fa_94,95,acceptor,True,0.0005502155613405218,482
1119,fa_95,96,acceptor,True,0.003898254391948122,220
1120,fa_96,97,acceptor,True,0.0033274667416714845,248
1121,fa_97,98,acceptor,True,0.002000954953909929,344
1122,fa_98,99,acceptor,False,,
1123,fa_99,100,acceptor,False,,
1124,fa_100,101,acceptor,False,,
1125,fa_101,102,acceptor,False,,
1126,fa_102,103,acceptor,False,,
1127,fa_103,104,acceptor,False,,
1128,fa_104,105,acceptor,True,0.0015489531398169816,384
1129,fa_105,106,acceptor,False,,
1130,fa_106,107,acceptor,False,,
1131,fa_107,108,acceptor,True,0.0007440184576542099,452
1132,fa_108,109,acceptor,False,,
1133,fa_109,110,acceptor,False,,
1134,fa_110,111,acceptor,False,,
1135,fa_111,112,acceptor,True,0.00024114336150086159,538
1136,fa_112,113,acceptor,False,,
1137,fa_113,114,acceptor,True,0.004864712431871007,193
1138,fa_114,115,acceptor,False,,
1139,fa_115,116,acceptor,False,,
1140,fa_116,117,acceptor,True,0.008976415931751275,122
1141,fa_117,118,acceptor,True,0.005106008016706285,188
1142,fa_118,119,acceptor,False,,
1143,fa_119,120,acceptor,False,,
1144,fa_120,121,acceptor,False,,
1145,fa_121,122,acceptor,True,0.0006796756432060976,461
1146,fa_122,123,acceptor,True,0.01106106757830083,94
1147,fa_123,124,acceptor,False,,
1148,fa_124,125,acceptor,True,0.0010912972049181892,413
1149,fa_125,126,acceptor,True,0.00041314020144753757,498
1150,fa_126,127,acceptor,False,,
1151,fa_127,128,acceptor,False,,
1152,fa_128,129,acceptor,False,,
1153,fa_129,130,acceptor,False,,
1154,fa_130,131,acceptor,False,,
1155,fa_131,132,acceptor,True,0.026609747228482077,37
1156,fa_132,133,acceptor,False,,
1157,fa_133,134,acceptor,False,,
1158,fa_134,135,acceptor,False,,
1159,fa_135,136,acceptor,False,,
1160,fa_136,137,acceptor,True,0.0057285824602792855,173
1161,fa_137,138,acceptor,True,0.006721798785176147,160
1162,fa_138,139,acceptor,False,,
1163,fa_139,140,acceptor,False,,
1164,fa_140,141,acceptor,False,,
1165,fa_141,142,acceptor,False,,
1166,fa_142,143,acceptor,False,,
1167,fa_143,144,acceptor,False,,
1168,fa_144,145,acceptor,True,0.002494662537859399,302
1169,fa_145,146,acceptor,True,0.03221204523344254,28
1170,fa_146,147,acceptor,False,,
1171,fa_147,148,acceptor,False,,
1172,fa_148,149,acceptor,False,,
1173,fa_149,150,acceptor,False,,
1174,fa_150,151,acceptor,False,,
1175,fa_151,152,acceptor,False,,
1176,fa_152,153,acceptor,False,,
1177,fa_153,154,acceptor,False,,
1178,fa_154,155,acceptor,False,,
1179,fa_155,156,acceptor,True,0.0006355692558622812,467
1180,fa_156,157,acceptor,False,,
1181,fa_157,158,acceptor,True,0.0005590595792965851,479
1182,fa_158,159,acceptor,False,,
1183,fa_159,160,acceptor,False,,
1184,fa_160,161,acceptor,False,,
1185,fa_161,162,acceptor,False,,
1186,fa_162,163,acceptor,False,,
1187,fa_163,164,acceptor,False,,
1188,fa_164,165,acceptor,True,0.025063778548448466,43
1189,fa_165,166,acceptor,False,,
1190,fa_166,167,acceptor,False,,
1191,fa_167,168,acceptor,False,,
1192,fa_168,169,acceptor,True,0.003195328238636204,256
1193,fa_169,170,acceptor,True,0.002974675574166702,274
1194,fa_170,171,acceptor,False,,
1195,fa_171,172,acceptor,True,1.5546961155571694e-05,590
1196,fa_172,173,acceptor,False,,
1197,fa_173,174,acceptor,False,,
1198,fa_174,175,acceptor,False,,
1199,fa_175,176,acceptor,True,0.004836573854284079,194
1200,fa_176,177,acceptor,False,,
1201,fa_177,178,acceptor,False,,
1202,fa_178,179,acceptor,False,,
1203,fa_179,180,acceptor,False,,
1204,fa_180,181,acceptor,False,,
1205,fa_181,182,acceptor,False,,
1206,fa_182,183,acceptor,False,,
1207,fa_183,184,acceptor,False,,
1208,fa_184,185,acceptor,False,,
1209,fa_185,186,acceptor,False,,
1210,fa_186,187,acceptor,True,0.009101605103068363,118
1211,fa_187,188,acceptor,False,,
1212,fa_188,189,acceptor,True,0.029428862537243874,33
1213,fa_189,190,acceptor,False,,
1214,fa_190,191,acceptor,False,,
1215,fa_191,192,acceptor,False,,
1216,fa_192,193,acceptor,False,,
1217,fa_193,194,acceptor,False,,
1218,fa_194,195,acceptor,False,,
1219,fa_195,196,acceptor,True,0.0029276309757910344,278
1220,fa_196,197,acceptor,False,,
1221,fa_197,198,acceptor,True,0.0033759541681171556,245
1222,fa_198,199,acceptor,False,,
1223,fa_199,200,acceptor,False,,
1224,fa_200,201,acceptor,False,,
1225,fa_201,202,acceptor,False,,
1226,fa_202,203,acceptor,False,,
1227,fa_203,204,acceptor,False,,
1228,fa_204,205,acceptor,True,0.000388245475537333,504
1229,fa_205,206,acceptor,True,0.004188462556439719,209
1230,fa_206,207,acceptor,False,,
1231,fa_207,208,acceptor,True,0.05698481010319117,16
1232,fa_208,209,acceptor,True,0.0020201690070864257,342
1233,fa_209,210,acceptor,False,,
1234,fa_210,211,acceptor,False,,
1235,fa_211,212,acceptor,False,,
1236,fa_212,213,acceptor,False,,
1237,fa_213,214,acceptor,False,,
1238,fa_214,215,acceptor,False,,
1239,fa_215,216,acceptor,True,0.0010725186005364146,415
1240,fa_216,217,acceptor,True,0.0014266178899190898,393
1241,fa_217,218,acceptor,True,0.00022042746518700432,543
1242,fa_218,219,acceptor,False,,
1243,fa_219,220,acceptor,False,,
1244,fa_220,221,acceptor,True,0.00415677382689026,211
1245,fa_221,222,acceptor,True,0.0036563151658022953,231
1246,fa_222,223,acceptor,False,,
1247,fa_223,224,acceptor,False,,
1248,fa_224,225,acceptor,True,0.001984655557687722,345
1249,fa_225,226,acceptor,True,0.0021999089824361307,325
1250,fa_226,227,acceptor,True,0.0002899823738910089,524
1251,fa_227,228,acceptor,False,,
1252,fa_228,229,acceptor,False,,
1253,fa_229,230,acceptor,False,,
1254,fa_230,231,acceptor,False,,
1255,fa_231,232,acceptor,False,,
1256,fa_232,233,acceptor,False,,
1257,fa_233,234,acceptor,False,,
1258,fa_234,235,acceptor,True,0.004230703192678353,208
1259,fa_235,236,acceptor,False,,
1260,fa_236,237,acceptor,False,,
1261,fa_237,238,acceptor,False,,
1262,fa_238,239,acceptor,False,,
1263,fa_239,240,acceptor,False,,
1264,fa_240,241,acceptor,True,4.5503472675126885e-05,582
1265,fa_241,242,acceptor,True,0.001818993695721659,356
1266,fa_242,243,acceptor,False,,
1267,fa_243,244,acceptor,False,,
1268,fa_244,245,acceptor,False,,
1269,fa_245,246,acceptor,False,,
1270,fa_246,247,acceptor,False,,
1271,fa_247,248,acceptor,False,,
1272,fa_248,249,acceptor,False,,
1273,fa_249,250,acceptor,False,,
1274,fa_250,251,acceptor,False,,
1275,fa_251,252,acceptor,False,,
1276,fa_252,253,acceptor,False,,
1277,fa_253,254,acceptor,False,,
1278,fa_254,255,acceptor,True,0.0007709618158035035,449
1279,fa_255,256,acceptor,False,,
1280,fa_256,257,acceptor,False,,
1281,fa_257,258,acceptor,False,,
1282,fa_258,259,acceptor,False,,
1283,fa_259,260,acceptor,False,,
1284,fa_260,261,acceptor,False,,
1285,fa_261,262,acceptor,False,,
1286,fa_262,263,acceptor,True,0.000550450720907288,481
1287,fa_263,264,acceptor,True,0.0018964360766717165,349
1288,fa_264,265,acceptor,False,,
1289,fa_265,266,acceptor,False,,
1290,fa_266,267,acceptor,False,,
1291,fa_267,268,acceptor,False,,
1292,fa_268,269,acceptor,False,,
1293,fa_269,270,acceptor,False,,
1294,fa_270,271,acceptor,False,,
1295,fa_271,272,acceptor,False,,
1296,fa_272,273,acceptor,False,,
1297,fa_273,274,acceptor,True,0.00041314727404477585,497
1298,fa_274,275,acceptor,True,0.005889796603852339,169
1299,fa_275,276,acceptor,True,0.0033586318135408557,246
1300,fa_276,277,acceptor,False,,
1301,fa_277,278,acceptor,True,0.032791508203053495,26
1302,fa_278,279,acceptor,True,8.664581597354208e-05,572
1303,fa_279,280,acceptor,False,,
1304,fa_280,281,acceptor,False,,
1305,fa_281,282,acceptor,True,0.0001832641817961806,554
1306,fa_282,283,acceptor,False,,
1307,fa_283,284,acceptor,False,,
1308,fa_284,285,acceptor,False,,
1309,fa_285,286,acceptor,False,,
1310,fa_286,287,acceptor,False,,
1311,fa_287,288,acceptor,False,,
1312,fa_288,289,acceptor,False,,
1313,fa_289,290,acceptor,False,,
1314,fa_290,291,acceptor,False,,
1315,fa_291,292,acceptor,False,,
1316,fa_292,293,acceptor,True,1.0022019983311606e-05,593
1317,fa_293,294,acceptor,False,,
1318,fa_294,295,acceptor,False,,
1319,fa_295,296,acceptor,False,,
1320,fa_296,297,acceptor,True,0.00011953341146890777,564
1321,fa_297,298,acceptor,True,0.008998844996249271,121
1322,fa_298,299,acceptor,True,0.0021992984574968643,327
1323,fa_299,300,acceptor,False,,
1324,fa_300,301,acceptor,False,,
1325,fa_301,302,acceptor,False,,
1326,fa_302,303,acceptor,True,0.002949054772643434,277
1327,fa_303,304,acceptor,True,0.0008063331787885684,444
1328,fa_304,305,acceptor,True,0.0028662801631267167,282
1329,fa_305,306,acceptor,True,0.0023322328133529567,312
1330,fa_306,307,acceptor,False,,
1331,fa_307,308,acceptor,True,0.0009368334743164264,429
1332,fa_308,309,acceptor,False,,
1333,fa_309,310,acceptor,False,,
1334,fa_310,311,acceptor,True,0.0023366581325122695,311
1335,fa_311,312,acceptor,False,,
1336,fa_312,313,acceptor,False,,
1337,fa_313,314,acceptor,True,0.00506409998331527,189
1338,fa_314,315,acceptor,False,,
1339,fa_315,316,acceptor,False,,
1340,fa_316,317,acceptor,True,0.0003994255794782395,500
1341,fa_317,318,acceptor,False,,
1342,fa_318,319,acceptor,False,,
1343,fa_319,320,acceptor,False,,
1344,fa_320,321,acceptor,False,,
1345,fa_321,322,acceptor,False,,
1346,fa_322,323,acceptor,False,,
1347,fa_323,324,acceptor,False,,
1348,fa_324,325,acceptor,False,,
1349,fa_325,326,acceptor,False,,
1350,fa_326,327,acceptor,False,,
1351,fa_327,328,acceptor,False,,
1352,fa_328,329,acceptor,True,0.002540754351872625,300
1353,fa_329,330,acceptor,False,,
1354,fa_330,331,acceptor,True,4.6909757972437674e-06,596
1355,fa_331,332,acceptor,False,,
1356,fa_332,333,acceptor,False,,
1357,fa_333,334,acceptor,False,,
1358,fa_334,335,acceptor,False,,
1359,fa_335,336,acceptor,True,0.006475807320019054,163
1360,fa_336,337,acceptor,False,,
1361,fa_337,338,acceptor,True,0.040487009978051276,22
1362,fa_338,339,acceptor,False,,
1363,fa_339,340,acceptor,True,0.0010957082503185258,412
1364,fa_340,341,acceptor,True,0.003539113434092582,239
1365,fa_341,342,acceptor,False,,
1366,fa_342,343,acceptor,True,0.007954349054021611,132
1367,fa_343,344,acceptor,True,0.0008140476691176708,443
1368,fa_344,345,acceptor,True,0.00020617475929971164,548
1369,fa_345,346,acceptor,False,,
1370,fa_346,347,acceptor,False,,
1371,fa_347,348,acceptor,False,,
1372,fa_348,349,acceptor,False,,
1373,fa_349,350,acceptor,False,,
1374,fa_350,351,acceptor,False,,
1375,fa_351,352,acceptor,False,,
1376,fa_352,353,acceptor,False,,
1377,fa_353,354,acceptor,False,,
1378,fa_354,355,acceptor,True,0.001357016706313681,400
1379,fa_355,356,acceptor,False,,
1380,fa_356,357,acceptor,False,,
1381,fa_357,358,acceptor,False,,
1382,fa_358,359,acceptor,False,,
1383,fa_359,360,acceptor,True,0.0008994883214960767,435
1384,fa_360,361,acceptor,True,0.0002267460161102507,542
1385,fa_361,362,acceptor,True,0.00019443994127697067,551
1386,fa_362,363,acceptor,True,0.0,599
1387,fa_363,364,acceptor,False,,
1388,fa_364,365,acceptor,False,,
1389,fa_365,366,acceptor,False,,
1390,fa_366,367,acceptor,True,0.0004990480952105159,487
1391,fa_367,368,acceptor,False,,
1392,fa_368,369,acceptor,False,,
1393,fa_369,370,acceptor,False,,
1394,fa_370,371,acceptor,False,,
1395,fa_371,372,acceptor,True,0.001117717222209506,411
1396,fa_372,373,acceptor,False,,
1397,fa_373,374,acceptor,False,,
1398,fa_374,375,acceptor,False,,
1399,fa_375,376,acceptor,False,,
1400,fa_376,377,acceptor,True,0.0016818942181390196,375
1401,fa_377,378,acceptor,False,,
1402,fa_378,379,acceptor,True,0.003921385130782229,218
1403,fa_379,380,acceptor,False,,
1404,fa_380,381,acceptor,False,,
1405,fa_381,382,acceptor,False,,
1406,fa_382,383,acceptor,True,0.009027969679006088,120
1407,fa_383,384,acceptor,False,,
1408,fa_384,385,acceptor,False,,
1409,fa_385,386,acceptor,False,,
1410,fa_386,387,acceptor,True,0.006690919028781037,161
1411,fa_387,388,acceptor,False,,
1412,fa_388,389,acceptor,False,,
